date,market_stress_composite,macro_stress,flow_internal_stress
2025-01-02,50.0,50.0,50.0
2025-01-03,50.0,50.0,50.0
2025-01-06,50.0,50.0,50.0
2025-01-07,50.0,50.0,50.0
2025-01-08,50.0,50.0,50.0
2025-01-09,69.3,50.0,88.50596201521543
2025-01-10,60.9,50.0,71.78780229067598
2025-01-13,48.6,50.0,47.28667237494003
2025-01-14,43.5,50.0,36.991875168329905
2025-01-15,32.0,50.0,14.061361903109855
2025-01-16,32.6,50.0,15.240608677950041
2025-01-17,33.9,50.0,17.731295836174812
2025-01-20,36.0,50.0,21.995040966350274
2025-01-21,34.2,50.0,18.488170921047146
2025-01-22,45.1,50.0,40.21411522139062
2025-01-23,54.1,50.0,58.125241391320806
2025-01-24,65.4,50.0,80.71895137694732
2025-01-30,67.2,50.0,84.40439877889571
2025-01-31,64.0,50.0,77.93323337577097
2025-02-03,64.2,50.0,78.37508045241823
2025-02-04,86.4,98.74370135646795,74.11878522798631
2025-02-05,74.1,97.67363395430998,50.44641245159385
2025-02-06,71.8,97.17115980673343,46.41088272817487
2025-02-07,86.3,97.57610107497393,75.00655529051714
2025-02-10,86.5,96.63816618601115,76.41429698605484
2025-02-11,85.8,95.99008567539184,75.66755794874649
2025-02-12,82.9,90.4037509395502,75.43458502803796
2025-02-13,76.0,86.43226078942877,65.66396703921066
2025-02-14,67.2,78.53765449618325,55.9145810334647
2025-02-17,43.0,69.76905847416663,16.189778960831767
2025-02-18,39.1,67.40833116279666,10.69824871303647
2025-02-19,50.4,79.92461375560367,20.952716497430597
2025-02-20,53.4,80.77340430270498,26.007637279722697
2025-02-21,48.7,79.41203541454334,17.888088496599046
2025-02-24,78.7,86.89218337862906,70.59055380205328
2025-02-25,91.5,91.42872922911471,91.53063234783774
2025-02-26,85.1,86.42645132755558,83.70672567025507
2025-02-27,88.0,86.91097166800145,89.13508891051202
2025-02-28,94.7,93.6153043064349,95.77086452502351
2025-03-03,81.8,78.45649389582407,85.10357930334123
2025-03-04,66.4,87.18500773252364,45.58964393958229
2025-03-05,57.1,74.9973718446499,39.21888489657368
2025-03-06,33.8,54.300317276514775,13.239455879740413
2025-03-07,21.1,39.13952096043883,3.042543492027068
2025-03-10,21.0,33.848348441440336,8.133813390544903
2025-03-11,24.2,28.28234965707036,20.184956298808356
2025-03-12,27.0,28.212786400228637,25.763753450491173
2025-03-13,39.9,27.327993303058896,52.5053702291238
2025-03-14,60.7,42.882555064583485,78.52889455744733
2025-03-17,68.1,66.91090446927758,69.35255026113201
2025-03-18,83.9,86.52204514043154,81.37084664521797
2025-03-19,81.4,76.06669397355827,86.64111601864528
2025-03-20,75.5,69.43159953697007,81.64784481404757
2025-03-21,80.5,79.6479523729069,81.30344439263241
2025-03-24,79.4,82.03134186596228,76.68611405687217
2025-03-25,47.5,63.63132363381661,31.349177918917427
2025-03-26,29.3,40.73227221875682,17.770851527134553
2025-03-27,19.0,26.016394672970097,12.0142704325198
2025-04-08,31.6,57.73018786083439,5.369847841900683
2025-04-09,44.3,80.95952122165343,7.678222385705383
2025-04-10,31.9,39.88234598168779,23.89681059365731
2025-04-11,42.3,54.61201048913244,30.039161223562026
2025-04-14,50.2,51.63039618564072,48.79991405915431
2025-04-15,56.6,45.130662863120975,67.97049447037777
2025-04-16,58.0,45.268159574078204,70.63350179949668
2025-04-17,49.0,35.29841956429885,62.7956562286673
2025-04-21,56.8,46.69719367494841,66.91218448570123
2025-04-22,43.5,34.472898580631316,52.55345308493562
2025-04-23,32.3,15.901579084959232,48.746360589449864
2025-04-24,30.5,14.976921212930186,45.951419252602776
2025-04-25,23.3,4.785732710570378,41.756420587603145
2025-04-28,20.8,6.931069162625255,34.62362249921287
2025-04-29,25.6,9.266829244624631,41.9779694569299
2025-04-30,23.6,6.440714555736981,40.705050686334346
2025-05-02,20.6,4.831250454098891,36.39003458354624
2025-05-05,24.2,7.137058246117612,41.213975719631065
2025-05-06,29.1,13.300035192270055,44.93630619601867
2025-05-07,30.1,14.563567244572859,45.53745710405207
2025-05-08,31.1,4.993874433363493,57.230656240877494
2025-05-09,36.2,5.694962548449542,66.63108098357756
2025-05-14,28.2,10.067588373674987,46.32626578100994
2025-05-15,21.6,10.096306106411202,33.09016936797587
2025-05-16,18.7,12.417104981439142,25.047934959625618
2025-05-19,14.7,14.675169942821226,14.626137539349829
2025-05-20,14.3,15.667071995239029,12.92205021842356
2025-05-21,26.3,16.44076523314661,36.21752969882582
2025-05-22,37.0,16.903364920358996,57.13048405780311
2025-05-23,43.1,19.46452452706382,66.67420760233139
2025-05-26,49.6,24.75454386022565,74.39000245634215
2025-05-27,48.5,24.209260982800853,72.82735954092631
2025-05-28,48.1,28.43222874507614,67.84757110429321
2025-06-02,57.4,35.69673868443228,79.05357066423204
2025-06-03,60.3,38.35741397360814,82.165338312505
2025-06-04,61.2,38.56009258208026,83.93085099294791
2025-06-05,61.6,39.39565806614461,83.88079423119875
2025-06-10,57.2,35.33012453902475,79.11675297120748
2025-06-11,41.9,39.53033314215038,44.304790575960595
2025-06-12,38.3,42.40720216636731,34.12951444128049
2025-06-13,33.0,39.83799369683319,26.243866211079812
2025-06-16,35.5,43.19472363817501,27.859389869432313
2025-06-17,38.9,50.01597045098344,27.718931151558007
2025-06-18,77.9,56.55261579765526,99.33071490757152
2025-06-19,83.3,67.29892648164028,99.33071490757152
2025-06-20,85.1,71.55170566746925,98.7148405833698
2025-06-23,86.0,74.44640341669529,97.6401010371406
2025-06-24,84.5,72.58685723762892,96.45417364504279
2025-06-25,39.0,74.66194112992342,3.2651478893549926
2025-06-26,39.0,73.4422123796422,4.46028356026883
2025-06-30,38.3,70.98334459417673,5.615829392512923
2025-07-01,39.5,72.074355750154,6.869671676808717
2025-07-02,40.6,73.21675195060669,8.052547286947766
2025-07-03,59.4,69.08332850288262,49.62707992610687
2025-07-04,59.4,69.11649767505062,49.74156950487251
2025-07-07,59.5,69.17594616609745,49.92029768497559
2025-07-08,60.8,71.78102644579792,49.89289996342536
2025-07-09,62.6,75.22412657832838,49.94060261768489
2025-07-10,61.1,72.06761755085898,50.053271289685675
2025-07-11,59.5,69.03598058173887,49.98490370166563
2025-07-14,57.5,64.97111397741185,50.07390863020997
2025-07-15,55.4,60.90450759356795,49.98834015214976
2025-07-16,55.2,60.373250112550615,50.033794521460905
2025-07-17,51.2,52.45143568169147,49.92147780040799
2025-07-18,46.3,42.69042846879228,49.98545435804111
2025-07-21,42.1,34.300393549076006,49.8210420111399
2025-07-22,40.3,30.67384548758727,49.90077089462313
2025-07-23,39.5,29.37538903545279,49.70957851051058
2025-07-24,37.4,24.900866678023696,49.81511508453707
2025-07-25,39.2,28.487615712506468,49.840825848160236
2025-07-28,38.5,27.147335314854033,49.90686467444624
2025-07-29,38.4,26.919031866142063,49.89026748122676
2025-07-30,39.4,28.701307214108237,50.185158831261816
2025-07-31,41.3,32.217515685071774,50.318055953179496
2025-08-01,39.6,28.982415521678682,50.2537494389446
2025-08-04,42.7,35.06772527912363,50.37130134865796
2025-08-05,41.3,32.27583631049852,50.27066177257486
2025-08-06,42.6,35.16202522741499,49.98264867776079
2025-08-07,44.8,39.821316238858934,49.6816527284161
2025-08-08,44.9,39.967088879798546,49.77230935194737
2025-08-11,43.8,38.141571311237264,49.526899885631444
2025-08-12,39.7,29.673800888855965,49.68851150729776
2025-08-13,38.4,27.13253865710843,49.737267238297875
2025-08-14,39.9,30.046492038784713,49.81607873092708
2025-08-15,41.3,32.89039290666285,49.613545972477134
2025-08-19,44.8,39.93421444539094,49.74409207968812
2025-08-20,40.6,31.492722925834958,49.61547209072814
2025-08-21,45.9,42.06756592766578,49.791437426347656
2025-08-22,48.8,47.62863494491586,49.911421104660995
2025-08-25,46.8,43.57388329543548,50.100485199288016
2025-08-26,49.7,49.4323764452737,50.06337881258231
2025-08-27,48.7,47.23346510710426,50.21301391337293
2025-08-28,45.7,41.29565298030876,50.199077891825326
2025-08-29,47.5,44.749067792296934,50.23273964157205
2025-09-01,52.6,54.695087304126254,50.44150430106947
2025-09-02,47.9,45.16640128183948,50.68844161649878
2025-09-03,46.9,43.120251425089194,50.6996301001711
2025-09-04,47.0,43.46204254626767,50.618190110013316
2025-09-08,49.9,49.192440501973266,50.5119047150347
2025-09-09,55.8,61.10616457184793,50.44014036768203
2025-09-10,55.7,60.98914210908994,50.31875519548319
2025-09-11,59.5,68.76249354999408,50.16944650719968
2025-09-12,59.1,68.16032209316431,50.08717402456519
2025-09-15,58.3,65.55186641830193,51.02802216774937
2025-09-16,57.2,62.72356650423219,51.63495829538979
2025-09-17,54.8,56.892518008207865,52.804325988189426
2025-09-18,59.1,63.69451677076266,54.43134135945935
2025-09-19,57.4,58.27621240867735,56.49315267945579
2025-09-22,56.8,57.66256402232444,55.946467696333045
2025-09-23,56.4,57.42478482080097,55.43453356526972
2025-09-24,55.6,56.5629791380902,54.58824693936805
2025-09-25,59.5,65.49249516294195,53.5032486407105
2025-09-26,66.0,63.512144137910006,68.57045389037575
2025-09-29,56.0,53.073629937257074,58.827867627365656
2025-09-30,62.3,50.91744644291293,73.63904217632015
2025-10-01,65.5,58.64770092700385,72.29077880065599
2025-10-02,67.7,64.30848025792162,71.05392764248992
2025-10-03,63.2,60.157670242582626,66.2618207309601
2025-10-06,60.7,49.780056404353026,71.61466884562373
2025-10-07,43.8,34.05333153901447,53.55905179046174
2025-10-08,45.2,42.03525727307745,48.36396260185279
2025-10-09,42.6,39.393363931128626,45.85592652514337
2025-10-10,42.9,50.682641864918196,35.081776303364265
2025-10-13,47.4,62.74458226936448,32.07338858933058
2025-10-14,62.5,77.480680684917,47.60113364353051
2025-10-15,69.4,81.92681829349563,56.86015993420256
2025-10-16,62.6,75.28435097925687,49.920616363046136
2025-10-17,77.7,88.15401090854867,67.32915604109401
2025-10-20,68.2,77.91127261931672,58.47231614716178
2025-10-21,52.7,72.80184427073542,32.53718507436701
2025-10-22,49.3,78.38475533391183,20.194702620873322
2025-10-23,39.5,60.622633883454576,18.40826129255278
2025-10-24,38.3,66.00813961220864,10.64436904506722
2025-10-27,47.8,79.73165630539263,15.926638317692738
2025-10-28,59.2,76.57128240975453,41.804756060104616
2025-10-29,56.9,68.18703905826658,45.59051826174959
2025-10-30,62.0,68.5820394459678,55.39731275677327
2025-10-31,69.9,74.17610571943591,65.71451988819935
2025-11-03,62.3,65.11037404897752,59.57839088585578
2025-11-04,52.5,70.73049188220224,34.36631630341526
2025-11-05,51.1,61.98524161491713,40.13684386969757
2025-11-06,57.5,68.68208273303968,46.37487412758796
2025-11-07,53.4,62.696795834417316,44.092434300670185
2025-11-10,56.2,58.5648997031773,53.793605571403916
2025-11-11,53.1,38.01317271197038,68.09132520883601
2025-11-12,52.2,32.19703970973567,72.26183663862815
2025-11-13,54.8,43.89406211882476,65.74885716475079
2025-11-14,43.4,16.260678493971835,70.51606413375816
2025-11-17,46.7,31.644771323288325,61.719243310862915
2025-11-18,58.3,62.82492591629842,53.73234685570286
2025-11-19,43.4,41.89455754372467,44.9906975008308
2025-11-20,48.6,59.0643765514576,38.232630890458616
2025-11-21,46.5,58.909372375872586,34.16370158914112
2025-11-24,20.4,15.60703339109647,25.181299773213986
2025-11-25,26.1,18.4329317778109,33.69604994521594
2025-11-26,32.0,18.48416561591528,45.52454017003016
2025-11-27,46.9,26.5127043551251,67.24146060584562
2025-11-28,49.8,28.33321264802262,71.22615631679543
2025-12-01,65.4,38.85715580851876,91.87091044219379
2025-12-02,53.4,25.561798684076756,81.22606836101069
2025-12-03,55.5,37.381204704244496,73.5237295438119
2025-12-04,46.7,36.62933750098723,56.79049646090648
2025-12-05,46.0,47.5979911981271,44.38657050133006
2025-12-08,29.0,35.45922723988125,22.5316872693672
2025-12-09,39.7,40.287432411014024,39.19437948798329
2025-12-10,38.3,37.366274756290416,39.29276681901866
2025-12-11,45.2,48.0848677932705,42.356838971659975
2025-12-12,44.3,41.500548538145765,47.11539667356399
2025-12-15,54.0,51.376279738019846,56.690204967944936
2025-12-16,44.2,36.36914131935243,52.11267882953964
2025-12-17,52.1,45.41259241239361,58.75326666476122
2025-12-18,56.8,57.79453598902614,55.82343499769516
2025-12-19,59.2,58.401814207429815,60.06840094110115
2025-12-22,60.5,75.34345923991292,45.575476767832356
2025-12-23,63.6,76.08716866555085,51.10577291975122
2025-12-24,63.6,86.86720491648462,40.3596198816307
2025-12-29,54.9,70.0101795544051,39.84235455505604
2025-12-30,57.2,64.06317278435806,50.41508151531186
2026-01-02,54.6,54.45887777069609,54.68181465890856
2026-01-05,43.9,46.87029899272079,40.8762321561699
2026-01-06,35.0,33.229854319626796,36.67526474325168
2026-01-07,41.8,34.744106625006566,48.79182178986885
2026-01-08,31.3,35.96447502671389,26.661994758261145
2026-01-09,45.4,47.795920624820255,42.935604270540026
2026-01-12,48.0,47.5934264409839,48.468464255628824
2026-01-13,49.4,44.7876583384614,54.024803943363544
2026-01-14,29.7,19.728918466330956,39.644889277634846
2026-01-15,36.4,19.62079917243873,53.249097206118954
2026-01-19,29.1,13.381581644613805,44.819900737477155
2026-01-20,33.1,17.98325439926267,48.23913228398846
2026-01-21,56.6,34.72117026178736,78.39016866515747
2026-01-22,59.3,28.06193389998661,90.52378061246434
2026-01-23,62.8,33.75637232899935,91.91472366301437
2026-01-26,64.1,36.65406805396052,91.46190190037042
2026-01-27,59.7,25.752801167188796,93.63301904994483
2026-01-28,95.5,96.9475126914165,94.03774339511439
2026-01-29,97.0,98.3249813787103,95.6721008142633
2026-01-30,95.9,96.00787859516359,95.71173504387815
2026-02-02,95.3,99.07767610417724,91.43656175736028
2026-02-03,90.6,97.53561823023317,83.62829281606292
2026-02-04,65.1,96.74275521655909,33.38469921357425
2026-02-05,51.0,96.07548589051196,5.9109431700285135
2026-02-06,49.8,96.3068027011595,3.249100715176267
2026-02-09,50.6,94.07785291322388,7.052153142718734
2026-02-10,50.1,90.33085517078682,9.793939339754761
2026-02-11,52.9,86.81580564551028,19.051762325063187
2026-02-12,66.8,88.28615710567922,45.2182613460211
2026-02-13,80.0,89.19901143844928,70.88840749500585
2026-02-18,74.1,87.11050341802819,61.100600905785925
2026-02-19,72.0,86.91671192629885,57.157502385502774
2026-02-20,72.4,83.07861632701086,61.745074186320885
2026-02-23,58.4,77.81391234883588,39.04696961352232
2026-02-24,48.8,79.63596180797157,17.994019548153176
2026-02-25,48.8,78.23638489394429,19.415300203004602
2026-02-26,51.4,80.38408955924172,22.418492006061975
2026-02-27,38.3,52.17898411087317,24.40494890939268
2026-03-02,51.2,58.82442297504322,43.62819215746211
2026-03-03,65.6,66.98419860846333,64.25347919425182
2026-03-04,69.1,65.18384919367416,72.94509572767593
2026-03-05,69.7,67.49512896714057,71.88204678273758
2026-03-06,70.9,73.66892916306871,68.16995173094487
2026-03-09,68.4,80.89911082686172,55.893184122733835
2026-03-10,60.4,69.65497317987142,51.046675198317004
2026-03-11,61.0,75.26557736063197,46.64729439104184
2026-03-12,60.4,79.05877299274358,41.667829901064565
2026-03-13,65.9,88.26740437761353,43.47958258839677
2026-03-16,70.4,89.03050719070202,51.73547642186411
2026-03-17,62.0,85.17186862477708,38.84762927128825
2026-03-25,57.5,81.30103759382546,33.6379220586283
2026-03-26,67.5,83.40736498348552,51.664492247735616
2026-03-27,71.9,84.17020630693308,59.5681940146365
2026-03-30,73.2,85.80938220062922,60.68113543825607
2026-03-31,78.7,83.59599233185484,73.88393862965566
2026-04-01,78.3,80.02660088667172,76.61330962589612
2026-04-02,71.5,81.481315885537,61.580722798643954
2026-04-06,65.0,81.604690725704,48.40304592060883
2026-04-07,58.7,75.78959294517945,41.575544042896674
2026-04-08,44.9,60.40564494185835,29.41359820252799
2026-04-09,38.8,42.45894816368769,35.110922760949585
2026-04-10,38.0,40.92436356367377,35.11125988646242
2026-04-13,34.1,32.84315192454494,35.38965709887848
2026-04-14,27.7,16.909494477978864,38.53808685093245
2026-04-15,37.9,21.983588413942492,53.76551863276595
2026-04-16,31.8,20.29149836960349,43.27372284727121
2026-04-17,35.8,19.0745677839903,52.44328784941812
2026-04-20,36.9,13.884240667650356,59.86430100563163
