date,flow_momentum_v2_score,flow_exhaustion_score,reversal_probability
2025-01-02,48.0,8.5,50.0
2025-01-03,34.0,25.99915822768611,42.932381991723545
2025-01-06,28.0,34.77955507043142,41.15869204353243
2025-01-07,26.0,38.66782614844656,41.98287128289343
2025-01-08,26.0,40.23279744686102,43.645602043402164
2025-01-09,32.0,36.39848270913526,22.160446130638206
2025-01-10,34.0,31.118921317214788,40.10159076219543
2025-01-13,37.0,29.16972141171413,59.2031459361391
2025-01-14,36.0,35.79523232496983,58.5885420946368
2025-01-15,49.0,14.463139992388745,85.15560268299797
2025-01-16,55.0,6.584374109932564,89.10386459236881
2025-01-17,63.0,4.940554720930825,86.82591061278693
2025-01-20,63.0,13.144954225973777,83.09448542933266
2025-01-21,65.0,20.168344664708002,84.51261027245513
2025-01-22,64.0,19.783081265715875,68.06314633859346
2025-01-23,61.0,21.487975841060695,52.998674409563115
2025-01-24,50.0,41.962824087760914,30.872073822991958
2025-01-30,46.0,54.69703528539986,24.33524570477192
2025-01-31,53.0,38.79009973106429,30.675358179215443
2025-02-03,46.0,42.780407050804946,27.091164710786266
2025-02-04,39.0,43.73533972213072,29.325231479540964
2025-02-05,41.0,34.82402954552769,46.46221283378043
2025-02-06,40.0,39.85772389587837,47.91262955860498
2025-02-07,34.0,51.652497375504815,26.820064385747678
2025-02-10,30.0,58.85234393215567,22.822620883686753
2025-02-11,30.0,62.102218845693756,21.507863950424692
2025-02-12,30.0,60.04224175433388,21.953426715481786
2025-02-13,28.0,57.60064398644028,26.132517261079904
2025-02-14,26.0,56.826960371764734,32.15496587987937
2025-02-17,38.0,23.544550838432947,71.94265624506426
2025-02-18,46.0,23.566082841090022,81.19602981004951
2025-02-19,41.0,33.49822300399432,67.9614779029545
2025-02-20,42.0,36.93015352274729,65.31796880182611
2025-02-21,44.0,35.96661490749668,70.98510767475851
2025-02-24,29.0,60.40223787062813,22.64111224941478
2025-02-25,24.0,80.50532179073818,6.8920187629669245
2025-02-26,24.0,72.63266624731052,11.525287296262027
2025-02-27,24.0,79.8555826214728,8.017965500784108
2025-02-28,27.0,93.0,5.185650965952985
2025-03-03,32.0,71.22839975887345,19.96613624437571
2025-03-04,36.0,48.76864441784149,50.79114926201927
2025-03-05,41.0,41.28960375191166,59.4160513504414
2025-03-06,52.0,23.645776787788826,82.20800544267583
2025-03-07,58.0,23.697750700263633,93.25979107762184
2025-03-10,47.0,24.047409583152415,81.08415579258352
2025-03-11,37.0,28.189466586340796,65.63935709667435
2025-03-12,36.0,24.355898189871827,59.49479085413893
2025-03-13,24.0,32.20657095635144,32.857521970729515
2025-03-14,23.0,41.50291052634842,14.166503104827727
2025-03-17,23.0,46.94046878810949,19.02338121241051
2025-03-18,26.0,65.1540101190748,12.243372019037057
2025-03-19,24.0,68.69289427671134,10.250341798674679
2025-03-20,25.0,64.72461648547369,16.0739193505549
2025-03-21,28.0,68.49951185397245,21.96175252172728
2025-03-24,30.0,62.95921228192173,27.400004438364075
2025-03-25,30.0,30.653601838726985,60.76195346618461
2025-03-26,36.0,21.863999022455125,75.74340965879058
2025-03-27,48.0,13.662388707358172,81.76208070214545
2025-04-08,62.0,6.305874063885416,88.69357397835614
2025-04-09,62.0,7.75132699356198,86.98600726662588
2025-04-10,54.0,17.720698458612105,75.23082589786925
2025-04-11,52.0,17.056759095961453,66.11559056015355
2025-04-14,44.0,23.12671260497841,53.2097661710643
2025-04-15,37.0,26.645431717123657,43.82852976704196
2025-04-16,34.0,25.55605804813273,40.66884291792409
2025-04-17,31.0,23.771815956737484,42.16050811187057
2025-04-21,24.0,26.485257838316333,36.79432091567888
2025-04-22,30.0,15.58969860988385,48.61845524490052
2025-04-23,34.0,10.507921468916862,55.14598331553632
2025-04-24,35.0,9.559445271534686,57.698630901279174
2025-04-25,45.0,5.673628833912929,62.617468686484216
2025-04-28,49.0,5.643686802592699,69.4521265980054
2025-04-29,45.0,8.592970823665446,63.359436324411234
2025-04-30,53.0,6.808085926307542,64.95173340622074
2025-05-02,61.0,6.65796283398031,69.59916160068232
2025-05-05,61.0,7.452529802154147,66.89726896369454
2025-05-06,61.0,9.425692853906229,65.14022674612553
2025-05-07,60.0,9.811643801757967,65.52764154877882
2025-05-08,51.0,11.928753271902268,55.452571874313826
2025-05-09,41.0,14.173063787924663,45.78696089906173
2025-05-14,61.0,7.948152522240086,69.98521533446177
2025-05-15,70.0,6.428089117302814,79.74758309641587
2025-05-16,76.0,5.5139659290753205,83.74218932615852
2025-05-19,80.0,3.0276416234140955,89.242962258026
2025-05-20,82.0,2.8593665412418665,89.65625701696852
2025-05-21,81.0,6.555312149483518,75.87310168733725
2025-05-22,78.0,9.584738951738993,61.99296764645333
2025-05-23,77.0,11.281866226191543,54.32256804810316
2025-05-26,77.0,13.458014832051873,46.87170168394613
2025-05-27,77.0,14.58904349521934,47.64691351206404
2025-05-28,71.0,12.271355956939377,50.706689719010726
2025-06-02,54.0,14.575556224174314,37.51318943995682
2025-06-03,44.0,18.496212398546152,33.39785774994617
2025-06-04,39.0,21.0015358548094,32.48834442235637
